vaga1,vaga2,vaga3
"Descrição da vaga

Com mais de 15 anos de trajetória, a MESHA Tecnologia se posiciona como parceira estratégica na transformação digital de empresas em todo o Brasil. Nossa essência é guiada por valores sólidos que colocam o ser humano no centro — diversidade, meritocracia e valorização de talentos — criando um ambiente que une profissionalismo e proximidade.

Atuamos no desenvolvimento de soluções completas em tecnologia, desde a fábrica de software, que entrega projetos sob medida com agilidade e qualidade, até a formação de equipes de dados capazes de transformar informação em inteligência para decisões estratégicas. Além disso, estruturamos a alocação de profissionais e squads de alta performance, presenciais ou remotos, sempre alinhados às necessidades e objetivos de cada cliente.

Mais do que fornecer tecnologia, a MESHA constrói relações duradouras, gerando impacto real e ajudando empresas a alcançarem novos patamares de eficiência e inovação.

Sobre a Vaga

Estamos em busca de um(a) Desenvolvedor(a) RPA com foco em Inteligência Artificial para atuar na automação de processos de negócio de ponta a ponta, combinando RPA

tradicional com capacidades avançadas de IA. Essa pessoa será responsável por identificar oportunidades de automação, desenvolver robôs inteligentes e integrar soluções com modelos de IA/ML e LLMs, aumentando eficiência operacional e reduzindo tarefas manuais.

Habilidades


Foco em resultados
Perfil Analítico
Foco no cliente
Bom relacionamento interpessoal


Responsabilidades e atribuições


Mapear, analisar e documentar processos passíveis de automação
Desenvolver, testar e manter bots de RPA (attended e unattended)
Integrar soluções de RPA com APIs, bancos de dados e sistemas legados
Incorporar IA nas automações (OCR inteligente, NLP, classificação, etc.)
Criar pipelines automatizados com uso de modelos de Machine Learning e LLMs
Monitorar execuções, logs e performance dos robôs
Atuar na melhoria contínua dos processos automatizados
Trabalhar em conjunto com áreas de negócio e times técnicos
Garantir boas práticas de segurança, governança e escalabilidade


Requisitos e qualificações


Experiência com ferramentas de RPA
Proficiência avançada em Python.
Experiência com consumo e construção de APIs REST e microserviços
Experiência com integração de sistemas
Conhecimento aprofundado e experiência prática em todas as etapas do SDLC.
Conhecimento em bancos de dados (SQL e/ou NoSQL)
Experiência com Machine Learning aplicado a automação, NLP e OCR inteligente.
Criação de agentes inteligentes e automações baseadas em IA 
Experiência com LLMs (OpenAI, modelos open-source, etc.) 
Vivência com frameworks e ferramentas como RAG, LangChain, LlamaIndex ou similares


Diferenciais


Experiência com cloud (AWS, Azure ou GCP)
Conhecimento em DevOps (CI/CD, automações)
Experiência com ferramentas de versionamento (Git)
Vivência com arquitetura de soluções escaláveis
Experiência em projetos de hiperautomação
Experiência com Fluig


Informações adicionais

BENEFICIOS:


 Day-off e vale compras no aniversário;
 Incentivo Educacional;
 Mesha Fitness;
 Cultura colaborativa, de gestão horizontal e incentivo à troca de feedbacks.
Dinamismo e abertura para troca de ideias e experiências.
Remuneração compatível com a nível mercado.
… mais","Você na Deloitte

Você terá a oportunidade de evoluir sua carreira na maior organização de serviços profissionais do mundo atuando como Desenvolvedor de Automações RPA Júnior no time de Artificial Intelligence & Data. Na sua rotina, você irá:


Contribuir na produção de RPAs (desenvolvimento, implantação e sustentação) e tecnologia cognitiva, aplicando metodologia e técnicas adequadas, visando atender aos objetivos estabelecidos quanto à qualidade, custos, prazos e benefícios.
Rastrear defeitos e mal funcionamento via (Orchestrator ou chamados), e comunicar às equipes para resolução;
Elaborar diagnósticos com avaliações e recomendações para RPA e cognitivo, de forma a direcionar soluções adequadas as particularidades de cada grupo de unidades de negócio;
Elaborar facilitação de pesquisas com usuários e testes de usabilidade


Na Deloitte, buscamos pessoas que queiram gerar impactos positivos todos os dias. Impulsionamos talentos para que possam se desenvolver em um ambiente colaborativo, com times diversos e que tragam energia, empoderamento, interação e conexões. O nosso crescimento é exponencial porque os talentos que recrutamos possuem os nossos valores em suas essências.

Liderar o caminho, fomentar a inclusão, colaborar para mensurar impactos, servir com integridade e cuidar uns dos outros são pontos essenciais e inegociáveis para fortalecer ainda mais o nosso propósito. 

Acreditamos na força dos talentos que preparamos. Eles transformam de fato, impactam organizações, impulsionam mais talentos e criam oportunidades. Que tal fazer parte da maior organização de serviços profissionais do mundo? Escolha seu impacto. 

Requisitos obrigatórios:


Graduação completa em cursos de TI áreas correlatas;
Conhecimento em no desenvolvimento de robôs de software em ferramentas de automação Cognitive Robotics (UiPath, Blue Prism, Workfusion, Automation Anywhere) e capacidade de construir bots passo a passo (keystroke-by-keystroke) – nível intermediário;
Vivência com Automation Anywhere.
Residir em Recife/PE e disponibilidade para atuação híbrida.
… mais","Our Client is one of the United States' largest insurers, providing a wide range of insurance and financial services products with gross written premiums well over US$25 Billion (P&C). They proudly serve more than 10 million U.S. households with more than 19 million individual policies across all 50 states through the efforts of over 48,000 exclusive and independent agents and nearly 18,500 employees. Finally, our Client is part of one the largest Insurance Groups in the world.

Job Summary

This position focuses in the production support of deployed UiPath Robotic Process Automations and Bots. Assist business stakeholder with questions and minor enhancements. Contribute to the delivering on the backlog of larger RPA enhancements submitted by business. Collaborate with the entire SAP Finance team as needed on process automation related processes and deliverables.

Essential Job Functions


Understands customers' processes and products and how they fit within the goals of the business unit
Reviews and validates the detailed technical design for business applications provided by the supplier to ensure alignment with business requirements
Validates suppliers' estimates, Estimates Rough Order of Magnitude for the level of effort/cost of new application functionality 
Performs quality review checks on project deliverables 
Acts as liaison between Business and IT, as assigned Supports users in building Business Case, including cost / benefit analysis, risk assessment, project scope, and development of a high-level plan 
Supports the implementation activities, troubleshooting system environmental issues, training as required
Interaction with SAP (PLUS) 


Requirements


2 years of experience in application development / testing or business / system analysis role
At least 1 year in UI Path Robotic Experience (MUST) 
Bachelor's degree preferred or equivalent, relevant experience
Full English Fluency
SAP Experience Environment (Desirable) 
Finance / Accounting Experience, Reconciliations (Desirable)


Skills & Competencies


Programming related to UI Path Robotic Experience 
Data Analysis 
Communication and Teamwork


Software / Tolls


UiPath Robotic Process Automation - Entry Level (1-3 Years)
UiPath Orchestrator - Entry Level (1-3 Years)
UiPath Insights Dashboarding - Entry Level (1-3 Years)
AWS Workspace (Desirable) 


Benefits

This position comes with competitive compensation and benefits package:


Competitive salary and performance-based bonuses
Comprehensive benefits package
Career development and training opportunities
Flexible work arrangements (remote and/or office-based)
Dynamic and inclusive work culture within a globally renowned group
Private Health Insurance
Pension Plan
Paid Time Off
Training & Development


About Capgemini

Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology. The Group is guided everyday by its purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization of over 340,000 team members in more than 50 countries. With its strong 55-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs, from strategy and design to operations, fueled by the fast evolving and innovative world of cloud, data, AI, connectivity, software, digital engineering and platforms. The Group €22.5 billion in revenues in 2023.
… mais"
